,participant_id,track_id,ALH,BCF,LIN,MAD,STR,track_length_frames,VAP,VCL,VSL,WOB,cluster_id,subtype_label,umap_1,umap_2,tsne_1,tsne_2
164,712de837,712de837_track_158,2.0,11.2,0.5,68.6,1.1,47.0,36.9,83.8,40.4,0.4,2,rapid_progressive,7.241721,8.488174,9.696593,94.73563
165,712de837,712de837_track_159,1.4,13.9,0.6,84.3,1.2,25.0,47.4,102.4,56.4,0.5,2,rapid_progressive,1.0344061,6.9678507,83.5493,32.762905
166,712de837,712de837_track_160,0.4,7.6,0.4,65.5,1.0,25.0,7.8,18.9,7.7,0.4,3,immotile,14.752031,11.149478,-22.827097,47.117878
167,712de837,712de837_track_161,1.0,12.6,0.9,39.1,1.3,25.0,56.5,86.2,74.7,0.7,0,progressive,2.9397297,-1.2280316,94.889755,-10.409902
168,712de837,712de837_track_162,0.6,15.8,0.9,36.2,1.4,24.0,50.6,76.9,69.4,0.7,0,progressive,3.1526859,-1.2332616,73.86606,-40.58541
169,712de837,712de837_track_163,0.6,14.5,0.8,44.0,1.3,24.0,39.2,61.9,51.5,0.6,0,progressive,2.941267,0.68413603,57.12449,-47.264824
170,712de837,712de837_track_164,1.4,19.4,0.7,79.9,1.4,26.0,51.0,99.6,72.2,0.5,0,progressive,1.9668297,4.471814,67.541245,5.254693
171,712de837,712de837_track_165,2.8,11.4,0.5,74.7,1.3,25.0,61.1,149.5,81.5,0.4,2,rapid_progressive,6.883033,9.881182,15.392098,113.6136
172,712de837,712de837_track_166,1.4,9.7,0.8,50.8,1.3,26.0,54.3,91.2,70.5,0.6,0,progressive,2.7339928,-0.04134466,86.69507,-14.594125
173,712de837,712de837_track_167,0.7,12.4,0.9,38.1,1.4,23.0,54.8,80.9,74.2,0.7,0,progressive,2.9765697,-1.1955438,94.979805,-10.502286
174,712de837,712de837_track_168,0.5,11.0,0.4,79.2,0.9,23.0,11.8,24.6,10.9,0.5,4,non-progressive,12.386264,10.439881,-2.6170127,15.257971
175,712de837,712de837_track_169,0.9,15.9,0.7,85.5,1.3,22.0,27.1,52.1,36.1,0.5,2,rapid_progressive,3.4099164,3.7118692,45.585335,-1.142923
176,712de837,712de837_track_170,2.5,11.9,0.6,73.1,1.3,24.0,70.0,159.5,91.4,0.4,2,rapid_progressive,0.6689454,5.6051583,74.2512,12.702195
177,712de837,712de837_track_171,0.5,12.8,0.8,57.9,1.3,27.0,26.0,41.0,32.6,0.6,4,non-progressive,3.0774114,1.2866206,49.103394,-47.911404
178,712de837,712de837_track_172,1.2,8.7,0.9,35.7,1.4,22.0,45.4,76.4,65.3,0.6,0,progressive,3.1715739,-0.19348499,66.59708,-40.240658
179,712de837,712de837_track_173,1.2,14.4,0.7,74.7,1.4,22.0,50.1,96.3,70.2,0.5,2,rapid_progressive,2.331692,4.38083,67.01623,8.520138
180,712de837,712de837_track_174,1.2,17.5,0.8,61.0,1.4,20.0,56.0,99.2,77.6,0.6,0,progressive,2.467511,-0.098332345,83.39815,-9.011779
181,712de837,712de837_track_175,0.8,19.1,0.9,49.3,1.5,20.0,48.7,80.2,71.5,0.6,0,progressive,2.7919202,-0.19978543,80.95628,-13.689628
182,712de837,712de837_track_176,1.5,18.2,0.7,93.9,1.5,21.0,50.5,105.9,74.5,0.5,2,rapid_progressive,2.0596228,4.514607,67.34483,6.1465893
183,712de837,712de837_track_177,1.3,7.3,0.8,38.7,1.3,26.0,43.2,73.0,54.8,0.6,0,progressive,3.1553988,0.6987861,57.386154,-38.81364
184,712de837,712de837_track_178,0.6,11.2,0.9,23.7,1.5,20.0,62.2,97.8,91.6,0.6,0,progressive,2.7393498,-0.8922449,91.065346,-10.769608
185,712de837,712de837_track_179,0.9,15.8,0.7,69.4,1.3,24.0,34.3,62.3,45.1,0.6,0,progressive,-0.49532384,2.8536553,48.34048,-17.656883
186,712de837,712de837_track_180,2.6,12.5,0.3,102.2,1.4,18.0,25.9,116.1,35.9,0.2,1,erratic,13.351731,5.349518,-80.55865,47.53617
187,712de837,712de837_track_181,1.3,11.4,0.7,48.4,1.6,17.0,54.6,116.9,85.1,0.5,0,progressive,2.5138144,4.509158,69.79145,11.6156645
188,712de837,712de837_track_182,2.2,15.2,0.6,81.8,1.4,19.0,57.1,136.0,80.8,0.4,2,rapid_progressive,3.6357868,5.4397745,66.37658,16.49137
189,712de837,712de837_track_183,0.5,10.1,0.5,52.7,1.4,16.0,7.8,21.8,10.9,0.4,4,non-progressive,7.712093,5.264389,3.8216794,-8.081245
190,712de837,712de837_track_184,1.2,11.4,0.8,57.9,1.6,17.0,41.7,84.2,67.6,0.5,0,progressive,3.172912,3.87434,51.51614,0.8002278
191,712de837,712de837_track_185,1.2,11.5,0.4,93.9,1.3,22.0,17.3,60.4,22.4,0.3,1,erratic,10.239937,5.739088,-48.295143,55.188793
192,712de837,712de837_track_186,1.5,11.4,0.3,53.5,0.7,25.0,23.5,69.2,17.5,0.3,1,erratic,13.245707,4.335143,-52.647446,27.33005
193,712de837,712de837_track_187,0.4,13.6,0.1,49.9,0.7,30.0,2.2,12.9,1.5,0.2,3,immotile,15.279245,-6.2371025,-113.49495,-5.587918
194,712de837,712de837_track_188,1.2,12.8,0.9,60.6,1.4,20.0,55.9,91.4,79.8,0.6,0,progressive,2.6056938,-0.2875027,87.19619,-11.588909
195,712de837,712de837_track_189,0.5,10.1,0.9,30.4,1.7,16.0,37.9,67.6,63.3,0.6,0,progressive,3.24237,0.10304655,65.61167,-40.91818
196,712de837,712de837_track_190,0.6,10.8,0.4,65.4,1.1,15.0,11.0,28.8,12.0,0.4,4,non-progressive,14.389877,11.308384,-15.624864,48.670544
197,712de837,712de837_track_191,0.5,15.2,1.0,23.4,1.7,15.0,40.7,71.4,69.3,0.6,0,progressive,3.1046867,-0.6368492,82.113396,-16.899014
198,712de837,712de837_track_192,0.9,13.0,0.7,51.7,1.6,15.0,32.8,74.0,54.1,0.4,2,rapid_progressive,3.2690084,3.9603682,55.945923,4.2566843
199,712de837,712de837_track_193,1.0,12.1,0.8,43.4,1.6,16.0,41.7,84.9,68.5,0.5,0,progressive,3.2057219,3.7579694,51.53248,0.120646544
200,712de837,712de837_track_194,0.3,13.0,0.4,73.3,1.0,22.0,5.1,14.4,5.1,0.4,3,immotile,13.82055,11.208552,-12.412899,48.153404
201,712de837,712de837_track_195,3.6,11.9,0.2,88.7,1.0,29.0,30.6,134.2,29.5,0.2,1,erratic,14.220881,0.92876345,-89.74953,34.287838
202,712de837,712de837_track_196,1.4,14.3,0.3,74.6,0.5,35.0,42.0,80.6,20.9,0.5,1,erratic,16.370575,9.377216,-9.4256935,28.895994
203,712de837,712de837_track_197,1.2,8.7,0.1,99.1,0.6,15.0,5.4,38.5,3.0,0.1,3,immotile,13.854536,-4.1972947,-86.44922,-8.805694
204,712de837,712de837_track_198,0.9,9.6,0.3,34.0,1.1,20.0,8.7,29.2,9.5,0.3,3,immotile,12.485587,3.5082903,-34.089386,-1.5389292
205,712de837,712de837_track_199,1.1,8.9,0.7,20.9,1.1,18.0,11.9,19.1,12.6,0.6,4,non-progressive,2.8515146,1.9167178,10.4815,-28.51298
206,712de837,712de837_track_200,0.6,9.5,0.2,129.8,1.0,17.0,5.4,33.0,5.5,0.2,1,erratic,12.304468,1.6139694,-72.45289,-5.902702
207,712de837,712de837_track_201,0.4,7.6,0.3,33.0,1.6,17.0,3.2,19.5,5.3,0.2,3,immotile,10.472303,2.969492,-35.44317,-13.030221
208,712de837,712de837_track_202,1.8,6.6,0.4,36.2,1.5,24.0,24.3,81.1,35.3,0.3,1,erratic,9.889085,6.2457743,-42.26617,64.29536
209,712de837,712de837_track_203,0.4,12.5,0.1,76.5,0.8,18.0,1.6,12.6,1.3,0.1,3,immotile,13.708464,-4.9029913,-89.3928,-15.976888
210,712de837,712de837_track_204,1.8,9.6,0.8,28.7,1.4,20.0,57.1,99.2,82.6,0.6,0,progressive,2.8009322,-0.37353274,90.19789,-12.912093
211,712de837,712de837_track_205,0.3,8.1,0.2,74.4,1.9,16.0,1.3,10.0,2.4,0.1,3,immotile,11.455775,1.83491,-54.08983,-3.7411299
212,712de837,712de837_track_206,1.3,8.0,0.1,56.0,0.6,20.0,9.1,43.3,5.1,0.2,3,immotile,14.258657,-5.652835,-104.88524,-12.084893
213,712de837,712de837_track_207,0.6,9.6,0.2,53.0,0.8,20.0,8.2,32.6,6.2,0.3,3,immotile,18.436611,-0.99034274,-34.960987,-85.77287
214,712de837,712de837_track_208,1.5,8.8,0.5,70.1,1.2,25.0,36.8,93.4,43.2,0.4,2,rapid_progressive,6.978432,8.249059,3.7114034,95.10794
215,712de837,712de837_track_209,0.3,9.6,0.6,27.4,1.3,20.0,5.3,12.6,7.2,0.4,4,non-progressive,7.3644867,4.448985,5.1291404,-15.95792
216,712de837,712de837_track_210,0.4,4.3,0.2,25.7,1.3,15.0,3.8,21.6,4.9,0.2,3,immotile,10.491684,2.1125863,-42.763737,-19.07045
217,712de837,712de837_track_211,1.0,13.0,0.4,91.1,2.0,15.0,9.4,43.0,18.8,0.2,1,erratic,9.643426,5.030436,-48.762737,5.5451617
218,061619ec,061619ec_track_0,0.1,13.4,0.1,39.8,0.7,60.0,1.0,4.9,0.7,0.2,3,immotile,15.072777,-6.79314,-118.323685,-10.55115
219,061619ec,061619ec_track_1,0.5,6.2,0.5,32.9,0.9,60.0,10.9,18.6,9.7,0.6,4,non-progressive,4.139116,12.502513,4.827499,-0.5658778
220,061619ec,061619ec_track_2,1.0,8.2,0.3,39.7,0.6,60.0,16.4,34.6,9.5,0.5,3,immotile,14.377355,8.830412,-5.6419163,4.6525087
221,061619ec,061619ec_track_3,0.1,13.4,0.0,69.2,0.4,60.0,0.6,6.7,0.2,0.1,3,immotile,11.685111,-3.0076659,-91.30317,-29.819824
222,061619ec,061619ec_track_4,0.6,11.8,0.8,47.1,1.1,60.0,36.8,48.5,40.8,0.8,0,progressive,4.6949577,-3.5010045,90.11059,-64.206345
223,061619ec,061619ec_track_5,1.1,8.7,0.5,64.5,0.9,60.0,25.5,44.8,23.1,0.6,4,non-progressive,4.6247377,12.919425,11.978099,2.4945548
224,061619ec,061619ec_track_6,1.1,10.8,0.7,73.5,1.1,60.0,35.0,57.0,37.9,0.6,4,non-progressive,0.21623102,1.917044,37.011543,-31.032145
225,061619ec,061619ec_track_7,0.8,8.7,0.3,48.2,0.6,60.0,14.3,27.7,8.3,0.5,3,immotile,14.514388,8.797707,-6.855287,3.3736582
226,061619ec,061619ec_track_8,1.4,7.0,0.2,42.6,0.4,57.0,21.9,49.2,9.5,0.4,3,immotile,15.081178,-0.77706075,-39.17506,-35.845337
227,061619ec,061619ec_track_9,0.2,11.3,0.0,63.5,0.2,60.0,1.5,7.7,0.2,0.2,3,immotile,11.223312,-3.2368977,-89.66987,-46.311012
228,061619ec,061619ec_track_10,0.2,16.4,0.0,103.8,0.4,60.0,0.6,8.7,0.2,0.1,3,immotile,12.535644,-3.4811733,-86.149536,-30.337715
229,061619ec,061619ec_track_11,1.1,6.3,0.5,40.6,1.0,44.0,19.8,39.6,19.2,0.5,4,non-progressive,9.051574,15.600804,14.23221,29.670897
230,061619ec,061619ec_track_12,1.5,6.7,0.4,45.5,0.9,37.0,23.8,50.3,21.1,0.5,4,non-progressive,12.017425,10.247122,6.935867,15.858658
231,061619ec,061619ec_track_13,0.7,9.9,0.5,44.3,0.9,44.0,15.1,25.3,13.7,0.6,4,non-progressive,4.2721424,12.601981,6.748685,1.6026872
232,061619ec,061619ec_track_14,0.2,8.8,0.2,30.7,0.5,25.0,1.8,4.9,0.8,0.4,3,immotile,14.383653,-0.89738655,-25.485296,-41.16241
233,061619ec,061619ec_track_15,1.2,5.1,0.4,39.4,0.7,60.0,21.0,40.3,15.0,0.5,4,non-progressive,12.164498,9.986731,6.9956455,14.806882
234,2a748504,2a748504_track_0,0.7,7.2,0.5,69.7,1.0,60.0,16.3,32.0,15.9,0.5,4,non-progressive,8.893085,15.403351,14.253403,34.868805
235,2a748504,2a748504_track_1,0.8,23.1,0.8,67.7,1.1,60.0,46.4,65.6,51.6,0.7,0,progressive,2.8060567,-7.166498,115.96382,-31.186396
236,2a748504,2a748504_track_2,1.0,22.1,0.8,67.9,1.1,60.0,54.7,79.3,61.4,0.7,0,progressive,2.375025,-6.5911927,114.87244,-26.466957
237,2a748504,2a748504_track_3,0.8,20.0,0.7,70.8,1.1,60.0,44.5,66.2,48.7,0.7,0,progressive,-2.688511,-2.56319,35.26958,-104.90539
238,2a748504,2a748504_track_4,0.9,17.9,0.8,57.0,1.2,40.0,50.5,77.4,59.5,0.7,0,progressive,3.007149,-6.1553664,104.51316,-27.938831
239,2a748504,2a748504_track_5,1.2,16.8,0.6,79.9,1.2,37.0,47.2,89.3,56.0,0.5,2,rapid_progressive,0.903184,7.4847536,84.288864,38.380646
240,2a748504,2a748504_track_6,0.9,25.0,0.8,69.3,1.2,35.0,48.8,69.1,57.7,0.7,0,progressive,2.6200597,-7.015111,116.80959,-29.973598
241,2a748504,2a748504_track_7,1.1,14.5,0.6,78.6,1.3,24.0,40.6,84.5,53.6,0.5,2,rapid_progressive,1.3894659,7.779887,78.64691,39.8485
242,2a748504,2a748504_track_8,0.4,11.4,0.3,99.3,1.4,17.0,3.7,18.2,5.2,0.2,3,immotile,11.730407,2.4447355,-49.825447,2.363117
243,b99e9c54,b99e9c54_track_0,1.2,6.7,0.7,35.9,1.1,60.0,31.0,49.7,34.0,0.6,4,non-progressive,0.58732295,1.250106,36.481068,-41.27204
244,b99e9c54,b99e9c54_track_1,0.9,7.7,0.4,55.2,0.9,60.0,16.4,34.3,15.3,0.5,4,non-progressive,12.1575985,10.017962,4.3134685,14.359866
245,b99e9c54,b99e9c54_track_2,1.6,7.2,0.4,62.1,1.0,60.0,25.5,59.4,26.6,0.4,1,erratic,15.594251,12.475297,-31.382637,59.253094
246,b99e9c54,b99e9c54_track_3,2.8,9.9,0.2,84.0,0.9,59.0,24.1,106.2,22.8,0.2,1,erratic,13.877085,0.8936571,-84.73733,32.40416
247,b99e9c54,b99e9c54_track_4,0.5,15.7,0.2,70.6,0.7,30.0,7.8,23.6,5.3,0.3,3,immotile,18.984295,-0.12513833,-46.4346,-77.17258
248,b99e9c54,b99e9c54_track_5,0.2,13.8,0.1,38.7,0.4,45.0,2.0,7.0,0.9,0.3,3,immotile,11.056721,-5.9667163,-66.09834,-70.79967
249,b99e9c54,b99e9c54_track_6,0.1,9.6,0.5,0.0,1.3,20.0,2.0,4.8,2.6,0.4,4,non-progressive,7.6227727,4.3333,0.07312232,-17.490355
250,b99e9c54,b99e9c54_track_7,0.7,10.1,0.5,54.5,0.9,60.0,15.8,28.0,14.2,0.6,4,non-progressive,4.3631477,12.676527,7.595837,2.0954595
251,b99e9c54,b99e9c54_track_8,2.4,10.1,0.1,85.1,0.4,60.0,23.4,89.5,10.1,0.3,1,erratic,13.574368,-3.0050077,-78.68545,11.615064
252,b99e9c54,b99e9c54_track_9,0.8,2.1,0.2,22.7,1.4,15.0,8.0,53.0,10.9,0.2,3,immotile,11.320546,2.9033532,-42.308598,-18.224207
253,00fc1f83,00fc1f83_track_0,1.7,8.7,0.4,78.8,1.1,60.0,22.6,65.5,24.0,0.3,1,erratic,10.157877,6.0211515,-46.032745,59.379845
254,00fc1f83,00fc1f83_track_1,0.2,10.3,0.5,21.6,0.9,60.0,3.5,6.7,3.3,0.5,4,non-progressive,7.42849,3.5681283,-3.3100836,-21.75567
255,00fc1f83,00fc1f83_track_2,0.1,11.8,0.6,6.9,0.9,60.0,1.4,2.4,1.3,0.6,4,non-progressive,6.9257545,3.0479841,-0.32612392,-30.436987
256,00fc1f83,00fc1f83_track_3,0.1,5.6,0.4,6.1,0.9,60.0,1.0,2.2,0.8,0.4,3,immotile,13.437729,8.827442,-12.184849,-20.507368
257,00fc1f83,00fc1f83_track_4,0.1,15.4,0.5,27.7,1.1,60.0,2.6,5.5,2.8,0.5,4,non-progressive,7.2705593,3.4337957,-0.81312,-24.419909
258,00fc1f83,00fc1f83_track_5,0.1,13.4,0.5,35.5,1.0,60.0,2.3,4.8,2.3,0.5,4,non-progressive,7.289692,3.429869,-0.79175586,-23.430275
259,00fc1f83,00fc1f83_track_6,1.1,10.3,0.3,84.2,1.0,60.0,13.5,43.0,12.9,0.3,1,erratic,13.57054,3.8873134,-47.584396,21.13404
260,00fc1f83,00fc1f83_track_7,0.1,12.3,0.6,17.3,1.1,60.0,2.3,4.2,2.4,0.5,4,non-progressive,6.8507047,3.866622,3.8469183,-26.74683
261,00fc1f83,00fc1f83_track_8,0.1,12.8,0.5,24.2,1.0,60.0,2.6,4.9,2.5,0.5,4,non-progressive,7.372969,3.3945472,-2.2185264,-23.37522
262,00fc1f83,00fc1f83_track_9,0.2,15.4,0.0,59.7,0.1,60.0,1.4,6.9,0.2,0.2,3,immotile,11.252148,-3.5370452,-92.62575,-39.270653
263,00fc1f83,00fc1f83_track_10,0.9,14.4,0.3,102.5,1.0,60.0,11.8,41.2,11.7,0.3,1,erratic,14.051188,3.4072025,-40.413177,17.486418
264,00fc1f83,00fc1f83_track_11,1.7,7.2,0.1,50.5,0.2,60.0,23.4,57.2,4.0,0.4,3,immotile,13.661651,-1.9115751,-46.716915,-43.3774
265,00fc1f83,00fc1f83_track_12,0.3,13.4,0.5,42.0,0.9,60.0,5.4,10.7,5.1,0.5,4,non-progressive,7.270407,3.4283967,-0.29655305,-23.26476
266,00fc1f83,00fc1f83_track_13,0.6,12.0,0.6,62.1,1.1,59.0,16.5,29.2,18.0,0.6,4,non-progressive,0.42267144,12.728439,-22.76021,-69.45125
267,00fc1f83,00fc1f83_track_14,1.1,9.8,0.3,91.1,1.1,60.0,14.4,44.1,15.1,0.3,1,erratic,13.642436,3.8324273,-46.57982,20.16079
268,00fc1f83,00fc1f83_track_15,0.7,14.4,0.5,76.7,1.1,60.0,18.2,37.1,20.1,0.5,4,non-progressive,7.6179934,14.071493,5.5268736,50.372845
269,00fc1f83,00fc1f83_track_16,1.6,10.8,0.4,96.8,1.1,60.0,23.6,68.6,24.9,0.3,1,erratic,10.402596,5.8805513,-49.10242,56.04168
270,00fc1f83,00fc1f83_track_17,2.3,11.8,0.3,74.8,0.8,60.0,28.2,79.4,21.3,0.4,1,erratic,17.333399,9.389756,-26.387522,30.96571
271,00fc1f83,00fc1f83_track_18,1.8,10.1,0.4,83.7,1.0,58.0,26.3,72.5,26.6,0.4,1,erratic,14.782266,13.319213,-26.112581,73.37778
272,00fc1f83,00fc1f83_track_19,1.6,8.9,0.5,61.7,1.0,59.0,25.5,56.8,26.7,0.4,4,non-progressive,7.2651234,7.07103,8.1559,76.20557
273,00fc1f83,00fc1f83_track_20,0.9,11.3,0.5,91.1,1.1,60.0,17.7,40.2,18.8,0.4,1,erratic,8.100009,7.149833,17.623173,76.80763
274,00fc1f83,00fc1f83_track_21,0.7,13.9,0.5,76.3,1.1,60.0,16.0,37.9,17.3,0.4,4,non-progressive,8.104614,7.12486,9.037642,65.202866
275,00fc1f83,00fc1f83_track_22,0.5,14.9,0.3,79.1,0.8,60.0,7.2,21.2,5.5,0.3,3,immotile,13.654582,3.000347,-34.90326,13.389218
276,00fc1f83,00fc1f83_track_23,0.6,14.9,0.7,60.8,1.1,60.0,21.8,34.9,23.6,0.6,4,non-progressive,0.99571264,2.677579,31.478203,-20.662321
277,00fc1f83,00fc1f83_track_24,0.6,11.5,0.3,73.1,0.8,59.0,11.3,28.5,8.7,0.4,3,immotile,16.673132,8.263621,-15.109306,12.636891
278,00fc1f83,00fc1f83_track_25,1.2,12.8,0.3,79.0,0.8,60.0,21.7,53.2,17.6,0.4,1,erratic,16.968695,8.945614,-29.893328,24.332708
279,00fc1f83,00fc1f83_track_26,1.3,12.3,0.5,77.1,1.0,60.0,27.2,59.3,27.7,0.5,4,non-progressive,7.1393156,15.158571,18.951813,53.4436
280,00fc1f83,00fc1f83_track_27,1.7,12.3,0.2,95.9,0.7,60.0,19.5,72.0,13.6,0.3,1,erratic,16.679516,0.60014385,-71.233376,7.4263296
281,00fc1f83,00fc1f83_track_28,0.5,10.8,0.3,47.4,0.8,60.0,6.4,17.1,5.0,0.4,3,immotile,16.505127,7.8044333,-20.463251,8.539225
282,00fc1f83,00fc1f83_track_29,2.3,10.8,0.2,85.4,0.7,60.0,24.5,81.3,18.0,0.3,1,erratic,16.344206,0.3492663,-69.35383,12.622896
283,00fc1f83,00fc1f83_track_30,0.5,16.4,0.4,104.3,1.0,60.0,12.4,29.6,12.8,0.4,1,erratic,13.294557,11.864061,-4.3191524,55.592464
284,00fc1f83,00fc1f83_track_31,0.8,13.4,0.4,90.4,1.1,60.0,15.9,38.5,16.7,0.4,1,erratic,13.567412,11.968123,-7.6016593,56.180668
285,00fc1f83,00fc1f83_track_32,1.4,10.1,0.5,82.3,1.0,55.0,24.7,57.2,25.9,0.4,1,erratic,7.7835193,7.5700016,14.243348,81.18286
286,00fc1f83,00fc1f83_track_33,0.8,14.3,0.6,58.1,1.1,56.0,28.2,48.7,31.6,0.6,4,non-progressive,-0.94732046,12.305529,-11.00145,-64.52939
287,00fc1f83,00fc1f83_track_34,1.8,11.8,0.3,81.5,0.9,60.0,27.6,75.6,26.1,0.4,1,erratic,17.226257,9.423487,-28.958305,31.481125
288,00fc1f83,00fc1f83_track_35,1.0,14.4,0.5,83.8,1.1,58.0,25.2,54.2,27.0,0.5,4,non-progressive,6.8946037,14.387553,13.252939,57.795242
289,00fc1f83,00fc1f83_track_36,1.2,11.9,0.4,89.8,1.0,52.0,24.5,55.5,24.3,0.4,1,erratic,13.960066,12.853429,-17.74104,73.53767
290,00fc1f83,00fc1f83_track_37,0.2,13.9,0.3,52.3,0.9,60.0,2.4,8.1,2.2,0.3,3,immotile,12.883916,2.8062956,-27.570738,4.0958123
291,00fc1f83,00fc1f83_track_38,1.2,12.8,0.3,91.4,0.8,60.0,14.0,42.1,10.6,0.3,1,erratic,13.94258,3.5319066,-40.891933,19.791376
292,00fc1f83,00fc1f83_track_39,1.9,8.8,0.4,88.3,1.1,46.0,25.6,73.9,27.5,0.3,1,erratic,10.337658,6.1340866,-48.87109,60.19623
293,00fc1f83,00fc1f83_track_40,1.0,12.6,0.5,83.6,1.1,42.0,19.3,43.3,21.2,0.4,1,erratic,8.131941,7.3085246,18.343603,78.2371
294,00fc1f83,00fc1f83_track_41,0.2,16.4,0.4,47.7,1.0,60.0,3.0,8.1,2.8,0.4,3,immotile,13.802671,10.448715,-9.159192,-8.18719
295,00fc1f83,00fc1f83_track_42,0.6,12.5,0.4,72.7,1.0,59.0,10.1,22.1,9.8,0.5,4,non-progressive,12.555791,10.358087,-3.4917698,13.735633
296,00fc1f83,00fc1f83_track_43,0.9,12.2,0.6,72.0,1.1,58.0,23.0,45.8,25.3,0.5,4,non-progressive,3.5807292,9.045566,25.493587,20.948898
297,00fc1f83,00fc1f83_track_44,1.0,11.3,0.5,58.1,1.1,60.0,17.5,40.6,18.7,0.4,4,non-progressive,7.7594132,6.4013734,7.997829,67.94001
298,00fc1f83,00fc1f83_track_45,0.7,10.8,0.7,59.7,1.1,60.0,28.8,48.5,31.8,0.6,4,non-progressive,0.88505137,1.7906401,32.326107,-32.97211
299,00fc1f83,00fc1f83_track_46,0.2,12.2,0.3,34.7,1.0,58.0,2.1,6.2,2.1,0.3,3,immotile,12.25659,3.0563498,-26.45853,-1.6599872
300,00fc1f83,00fc1f83_track_47,1.5,10.6,0.5,58.2,1.1,58.0,31.5,65.9,33.7,0.5,4,non-progressive,7.09322,16.313015,41.574432,56.81528
301,00fc1f83,00fc1f83_track_48,0.5,14.8,0.2,89.4,1.0,42.0,5.1,20.6,5.1,0.2,3,immotile,12.023449,1.0552292,-66.39473,-11.50126
302,00fc1f83,00fc1f83_track_49,0.7,11.4,0.4,65.7,0.9,46.0,12.0,25.6,11.1,0.5,4,non-progressive,12.409746,10.172392,-1.105154,13.48249
303,00fc1f83,00fc1f83_track_50,0.4,11.8,0.3,40.7,0.9,42.0,5.0,14.7,4.7,0.3,3,immotile,12.424101,3.1269689,-28.675516,-0.9068604
304,00fc1f83,00fc1f83_track_51,1.1,13.9,0.4,69.6,1.0,60.0,18.8,43.0,18.3,0.4,1,erratic,14.118147,12.132317,-13.754575,60.26169
305,00fc1f83,00fc1f83_track_52,0.9,10.5,0.7,52.8,1.1,53.0,27.8,43.2,29.5,0.6,4,non-progressive,1.143596,1.6810932,30.832396,-36.64055
306,00fc1f83,00fc1f83_track_53,0.1,9.6,0.6,13.4,1.1,45.0,2.9,5.6,3.2,0.5,4,non-progressive,6.8955154,3.9460006,4.326605,-25.413542
307,00fc1f83,00fc1f83_track_54,0.4,11.8,0.2,73.2,0.9,37.0,3.8,14.1,3.4,0.3,3,immotile,18.48483,-0.38339362,-39.006325,-77.83039
308,00fc1f83,00fc1f83_track_55,1.3,12.8,0.3,75.1,0.9,60.0,22.1,58.4,19.0,0.4,1,erratic,16.984854,8.933257,-28.93855,24.390398
309,00fc1f83,00fc1f83_track_56,0.2,12.2,0.4,21.0,0.9,53.0,2.5,6.3,2.3,0.4,3,immotile,13.901962,10.035344,-8.979119,-13.798423
310,00fc1f83,00fc1f83_track_57,0.4,11.4,0.1,70.6,0.6,33.0,2.4,19.1,1.3,0.1,3,immotile,13.7110815,-4.9548206,-89.83825,-15.685306
311,00fc1f83,00fc1f83_track_58,0.9,13.7,0.7,61.1,1.1,54.0,34.1,54.6,38.0,0.6,0,progressive,0.045621492,2.2066815,41.792126,-25.588505
312,00fc1f83,00fc1f83_track_59,0.3,10.1,0.6,52.5,1.2,25.0,7.9,15.3,9.2,0.5,4,non-progressive,6.334362,4.154073,13.940842,-15.954154
313,00fc1f83,00fc1f83_track_60,1.2,12.8,0.3,108.7,1.6,27.0,10.4,59.5,17.1,0.2,1,erratic,13.31922,4.2151995,-42.21453,33.235695
314,00fc1f83,00fc1f83_track_61,0.2,10.4,0.0,48.2,0.2,39.0,1.2,6.5,0.3,0.2,3,immotile,10.799033,-3.0785162,-93.40418,-47.94843
315,00fc1f83,00fc1f83_track_62,0.4,10.8,0.2,63.1,0.6,60.0,4.2,15.1,2.3,0.3,3,immotile,18.570677,-0.6950328,-37.005486,-81.83894
316,00fc1f83,00fc1f83_track_63,0.3,11.9,0.4,66.4,1.1,29.0,4.7,12.7,5.3,0.4,3,immotile,14.114431,10.939264,-13.445849,47.022232
317,00fc1f83,00fc1f83_track_64,0.3,13.4,0.0,42.2,0.1,44.0,2.0,11.0,0.2,0.2,3,immotile,10.587513,-3.3558776,-96.624176,-44.195534
318,00fc1f83,00fc1f83_track_65,0.9,13.6,0.7,52.9,1.2,30.0,33.2,57.7,40.9,0.6,0,progressive,-0.027508888,2.0364215,42.56673,-27.985964
319,00fc1f83,00fc1f83_track_66,0.6,11.8,0.3,62.4,0.9,42.0,7.3,22.8,6.8,0.3,3,immotile,12.966403,3.3234265,-33.52466,5.497259
320,00fc1f83,00fc1f83_track_67,2.3,6.4,0.3,91.7,1.6,20.0,21.7,97.8,34.2,0.2,1,erratic,13.249286,5.434327,-80.18787,42.372417
321,00fc1f83,00fc1f83_track_68,0.6,10.8,0.3,47.6,0.7,60.0,7.6,18.2,5.5,0.4,3,immotile,16.594986,7.8301487,-20.492064,8.86476
322,00fc1f83,00fc1f83_track_69,0.6,8.6,0.8,48.3,1.1,47.0,30.3,44.2,34.7,0.7,4,non-progressive,5.2813535,-5.0152717,49.55298,-63.95542
323,00fc1f83,00fc1f83_track_70,0.6,9.8,0.6,68.6,1.2,32.0,21.8,42.1,25.7,0.5,4,non-progressive,4.0272136,8.76753,22.021578,16.530281
